_id,_form_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,codigo,cs,dia_usado,region,usado,_default_access,_group_modify,_group_privileged,_group_read_only,_row_etag,_row_owner
918dfc72-d6a9-4974-b844-0a3b7bd04bf9,,default,COMPLETE,2020-07-26T12:23:03.669000000,anonymous,BA171,bafata,,bafata,,FULL,,,,,
4cf09276-338d-40d4-a746-759945986a91,,default,COMPLETE,2020-07-26T12:23:03.737000000,anonymous,BA281,bafata,,bafata,,FULL,,,,,
f56fb55a-b8f4-4dd5-8bf4-2739408e7624,,default,COMPLETE,2020-07-26T12:23:03.803000000,anonymous,BA242,bafata,,bafata,,FULL,,,,,
1b9a0cd6-8fd5-4c08-9452-d77881c044f8,,default,COMPLETE,2020-07-26T12:23:03.870000000,anonymous,BA222,bafata,,bafata,,FULL,,,,,
c6664abf-c228-4fed-8f66-461d6ec5adef,,default,COMPLETE,2020-07-26T12:23:03.936000000,anonymous,BA248,bafata,,bafata,,FULL,,,,,
63a3f354-a491-4d27-917d-42b0b610de60,,default,COMPLETE,2020-07-26T12:23:04.006000000,anonymous,BA286,bafata,,bafata,,FULL,,,,,
af730e95-34c2-44b5-98df-3cbf0f58316c,,default,COMPLETE,2020-07-26T12:23:04.064000000,anonymous,BA169,bafata,,bafata,,FULL,,,,,
8dd6deee-f35b-46da-870d-7a3706fd0e1f,,default,COMPLETE,2020-07-26T12:23:04.125000000,anonymous,BA157,bafata,,bafata,,FULL,,,,,
19ae397c-9df6-49e1-a007-5cab465ca6a5,,default,COMPLETE,2020-07-26T12:23:04.188000000,anonymous,BA269,bafata,,bafata,,FULL,,,,,
fe548ad0-18e8-4b15-b9ef-a9966a4c7c6f,,default,COMPLETE,2020-07-26T12:23:04.255000000,anonymous,BA221,bafata,,bafata,,FULL,,,,,
1c2e1d8d-c3fa-465a-b63d-d315c0b5416b,,default,COMPLETE,2020-07-26T12:23:04.324000000,anonymous,BA245,bafata,,bafata,,FULL,,,,,
a869f1a7-61f8-4f12-af2a-d5a4bc26f8e3,,default,COMPLETE,2020-07-26T12:23:04.389000000,anonymous,BA239,bafata,,bafata,,FULL,,,,,
f951c237-c0f7-40fa-a040-9a4ea8ca1243,,default,COMPLETE,2020-07-26T12:23:04.458000000,anonymous,BA266,bafata,,bafata,,FULL,,,,,
78b95512-efdb-4203-b86b-9d6b67b96d67,,default,COMPLETE,2020-07-26T12:23:04.527000000,anonymous,BA195,bafata,,bafata,,FULL,,,,,
97e685d6-8d77-4813-9adc-7385ada313a2,,default,COMPLETE,2020-07-26T12:23:04.595000000,anonymous,BA198,bafata,,bafata,,FULL,,,,,
ac37749c-f030-4961-ace4-7fe588346dee,,default,COMPLETE,2020-07-26T12:23:04.667000000,anonymous,BA151,bafata,,bafata,,FULL,,,,,
308739eb-2434-47bf-8a98-f92f75bb6d4f,,default,COMPLETE,2020-07-26T12:23:04.736000000,anonymous,BA274,bafata,,bafata,,FULL,,,,,
587abd5f-fe14-4f95-9406-bbbdfcf7a932,,default,COMPLETE,2020-07-26T12:23:04.806000000,anonymous,BA170,bafata,,bafata,,FULL,,,,,
3b7c6c10-eb21-4cd8-b504-3f9c7675e528,,default,COMPLETE,2020-07-26T12:23:04.874000000,anonymous,BA254,bafata,,bafata,,FULL,,,,,
6ca7e544-647d-43b4-85c4-e63000cd6d7f,,default,COMPLETE,2020-07-26T12:23:04.947000000,anonymous,BA178,bafata,,bafata,,FULL,,,,,
3dc16b2b-9015-45fa-8059-c834f8bb69fc,,default,COMPLETE,2020-07-26T12:23:05.016000000,anonymous,BA249,bafata,,bafata,,FULL,,,,,
e8024557-31ac-4087-bb26-7b67eae57df6,,default,COMPLETE,2020-07-26T12:23:05.083000000,anonymous,BA280,bafata,,bafata,,FULL,,,,,
fc45091f-d222-4a89-9589-b5ab650a31b3,,default,COMPLETE,2020-07-26T12:23:05.150000000,anonymous,KN414,bambadinca,,bafata,,FULL,,,,,
3f9f5ee6-0e8d-4cc6-8e2a-63b3690dfb0d,,default,COMPLETE,2020-07-26T12:23:05.221000000,anonymous,KN431,bambadinca,,bafata,,FULL,,,,,
af7e8028-a553-431c-9022-8961056f56ea,,default,COMPLETE,2020-07-26T12:23:05.285000000,anonymous,KN355,bambadinca,,bafata,,FULL,,,,,
de19173c-c6fa-4bfe-aab8-5e57d77314e2,,default,COMPLETE,2020-07-26T12:23:05.344000000,anonymous,KN302,bambadinca,,bafata,,FULL,,,,,
35ea4dc7-0a40-41cb-8f02-fa614b05b8a4,,default,COMPLETE,2020-07-26T12:23:05.415000000,anonymous,KN331,bambadinca,,bafata,,FULL,,,,,
339de89d-88de-42d0-8b89-f90855a4381b,,default,COMPLETE,2020-07-26T12:23:05.470000000,anonymous,KN364,bambadinca,,bafata,,FULL,,,,,
033d61a1-6a08-4951-8d5c-94bd50b04703,,default,COMPLETE,2020-07-26T12:23:05.530000000,anonymous,KN400,bambadinca,,bafata,,FULL,,,,,
87f3eb5a-e3c8-496c-a43e-9c7ebe79608e,,default,COMPLETE,2020-07-26T12:23:05.586000000,anonymous,KN406,bambadinca,,bafata,,FULL,,,,,
25ccfb97-2fcf-4e1d-8110-a26fafee8caf,,default,COMPLETE,2020-07-26T12:23:05.653000000,anonymous,KN351,bambadinca,,bafata,,FULL,,,,,
2ed6e73f-b2c4-451a-97a3-5ee0b6121c71,,default,COMPLETE,2020-07-26T12:23:05.722000000,anonymous,KN307,bambadinca,,bafata,,FULL,,,,,
0d61e7a8-8cf0-41c9-ad98-f0ac5e448136,,default,COMPLETE,2020-07-26T12:23:05.793000000,anonymous,KN374,bambadinca,,bafata,,FULL,,,,,
077a1b77-e62b-4298-827c-1fca36e823f6,,default,COMPLETE,2020-07-26T12:23:05.859000000,anonymous,KN399,bambadinca,,bafata,,FULL,,,,,
81b8fdc3-684c-434b-b0b6-29466f48e9b9,,default,COMPLETE,2020-07-26T12:23:05.924000000,anonymous,KN337,bambadinca,,bafata,,FULL,,,,,
158b741a-0a30-4701-9338-54177aa7a41a,,default,COMPLETE,2020-07-26T12:23:05.997000000,anonymous,KN322,bambadinca,,bafata,,FULL,,,,,
b8a1c9c6-7a95-495c-ad8a-307f142d97db,,default,COMPLETE,2020-07-26T12:23:06.067000000,anonymous,KN439,bambadinca,,bafata,,FULL,,,,,
ece9a46f-9b24-406f-9000-c79613698c55,,default,COMPLETE,2020-07-26T12:23:06.136000000,anonymous,KN380,bambadinca,,bafata,,FULL,,,,,
32bae6e9-f243-48b2-9ec3-e1ae73572c42,,default,COMPLETE,2020-07-26T12:23:06.216000000,anonymous,KN420,bambadinca,,bafata,,FULL,,,,,
b9273d43-eacc-40cc-9a76-1de5617ebbd7,,default,COMPLETE,2020-07-26T12:23:06.284000000,anonymous,KN447,bambadinca,,bafata,,FULL,,,,,
d81472a5-d146-44d8-a840-00a1b333fd92,,default,COMPLETE,2020-07-26T12:23:06.351000000,anonymous,KN409,bambadinca,,bafata,,FULL,,,,,
93c53c3c-5265-4818-bd70-7dbba7211f8a,,default,COMPLETE,2020-07-26T12:23:06.419000000,anonymous,KN403,bambadinca,,bafata,,FULL,,,,,
6d60a94a-208d-45ed-bacc-ac5f9c5744a9,,default,COMPLETE,2020-07-26T12:23:06.486000000,anonymous,KN312,bambadinca,,bafata,,FULL,,,,,
779054d0-f5d7-4f5d-94ab-02da63076a60,,default,COMPLETE,2020-07-26T12:23:06.557000000,anonymous,KN436,bambadinca,,bafata,,FULL,,,,,
d08ceb01-c53a-400e-b8a9-d7914e043c3c,,default,COMPLETE,2020-07-26T12:23:06.622000000,anonymous,KN381,bambadinca,,bafata,,FULL,,,,,
80c5cb11-26ac-4912-9156-a7e2f7903dfc,,default,COMPLETE,2020-07-26T12:23:06.695000000,anonymous,KN317,bambadinca,,bafata,,FULL,,,,,
a97b66af-235f-46e2-a6ac-cdc3ba5c69c9,,default,COMPLETE,2020-07-26T12:23:06.753000000,anonymous,KN413,bambadinca,,bafata,,FULL,,,,,
02d36e1a-8efe-4332-a984-4f26a5aa461d,,default,COMPLETE,2020-07-26T12:23:06.814000000,anonymous,KN390,bambadinca,,bafata,,FULL,,,,,
e8b3ad96-f4c0-4a27-a249-f13c966dc9bc,,default,COMPLETE,2020-07-26T12:23:06.878000000,anonymous,KN410,bambadinca,,bafata,,FULL,,,,,
6914c48b-4959-446e-aa78-afbe76624212,,default,COMPLETE,2020-07-26T12:23:06.947000000,anonymous,KN441,bambadinca,,bafata,,FULL,,,,,
4e0c7f65-716b-42f5-bff8-5834485c0a15,,default,COMPLETE,2020-07-26T12:23:07.017000000,anonymous,KN443,bambadinca,,bafata,,FULL,,,,,
890892dc-b6a4-4308-b02c-40ca67cd489b,,default,COMPLETE,2020-07-26T12:23:07.086000000,anonymous,KN370,bambadinca,,bafata,,FULL,,,,,
0f283942-0684-4a9a-939f-d4ba2650a271,,default,COMPLETE,2020-07-26T12:23:07.158000000,anonymous,KN343,bambadinca,,bafata,,FULL,,,,,
d01121cd-a7da-47ab-83b5-963eb925d09b,,default,COMPLETE,2020-07-26T12:23:07.225000000,anonymous,KN438,bambadinca,,bafata,,FULL,,,,,
0abcc773-7e1f-4939-b892-a49238bb1b26,,default,COMPLETE,2020-07-26T12:23:07.292000000,anonymous,KN366,bambadinca,,bafata,,FULL,,,,,
27c03796-71ec-4d83-a40f-1896203b4308,,default,COMPLETE,2020-07-26T12:23:07.359000000,anonymous,KN391,bambadinca,,bafata,,FULL,,,,,
81950259-a8d1-4573-913a-7a36d8fa634f,,default,COMPLETE,2020-07-26T12:23:07.427000000,anonymous,KN444,bambadinca,,bafata,,FULL,,,,,
d68b5a16-1052-477e-af1f-6573affcf0fe,,default,COMPLETE,2020-07-26T12:23:07.491000000,anonymous,KN344,bambadinca,,bafata,,FULL,,,,,
5d99bf88-d484-4312-a94d-899a45d4b623,,default,COMPLETE,2020-07-26T12:23:07.557000000,anonymous,KN304,bambadinca,,bafata,,FULL,,,,,
663a5454-e9b0-46b2-93b0-093a24a0eb9e,,default,COMPLETE,2020-07-26T12:23:07.625000000,anonymous,KN332,bambadinca,,bafata,,FULL,,,,,
abe2639e-30fc-4ce8-a213-bb6660445610,,default,COMPLETE,2020-07-26T12:23:07.692000000,anonymous,KN389,bambadinca,,bafata,,FULL,,,,,
5061bf3b-0c53-425c-a921-1f27abaca12d,,default,COMPLETE,2020-07-26T12:23:07.758000000,anonymous,KN427,bambadinca,,bafata,,FULL,,,,,
b07109c6-d3d1-4175-83bd-86b1a05f9c9e,,default,COMPLETE,2020-07-26T12:23:07.830000000,anonymous,KN328,bambadinca,,bafata,,FULL,,,,,
29ca3f9a-7a34-4260-941a-64f17e284406,,default,COMPLETE,2020-07-26T12:23:07.901000000,anonymous,KN354,bambadinca,,bafata,,FULL,,,,,
a5f5dd9b-9bbd-4073-9cf8-aba6fcd74b94,,default,COMPLETE,2020-07-26T12:23:07.973000000,anonymous,KN421,bambadinca,,bafata,,FULL,,,,,
52abf0e6-87d0-4e26-82b7-51f25f9c594d,,default,COMPLETE,2020-07-26T12:23:08.041000000,anonymous,KN350,bambadinca,,bafata,,FULL,,,,,
629efc00-a930-4137-ac0e-ceae1e9ce7ed,,default,COMPLETE,2020-07-26T12:23:08.125000000,anonymous,KN305,bambadinca,,bafata,,FULL,,,,,
aaebfa6c-6ad2-44b0-b3ec-e799ac3b4255,,default,COMPLETE,2020-07-26T12:23:08.194000000,anonymous,KN371,bambadinca,,bafata,,FULL,,,,,
74d30590-be35-48f2-87c1-9cf94f12dc09,,default,COMPLETE,2020-07-26T12:23:08.258000000,anonymous,KN348,bambadinca,,bafata,,FULL,,,,,
93d69e58-a8d4-49be-8ee2-837ae002d06b,,default,COMPLETE,2020-07-26T12:23:08.324000000,anonymous,KN326,bambadinca,,bafata,,FULL,,,,,
8df1f3d1-c93b-4f5e-8c1f-4eeaa124d8f6,,default,COMPLETE,2020-07-26T12:23:08.391000000,anonymous,KN300,bambadinca,,bafata,,FULL,,,,,
6587bdee-7806-4d47-88b0-3dafa12d945a,,default,COMPLETE,2020-07-26T12:23:08.457000000,anonymous,KN419,bambadinca,,bafata,,FULL,,,,,
9414d36d-51d1-4735-aeac-ef5f14991b41,,default,COMPLETE,2020-07-26T12:23:08.522000000,anonymous,MM458,ganmamudo,,bafata,,FULL,,,,,
07784b05-181c-41bf-b473-4b69562a0f58,,default,COMPLETE,2020-07-26T12:23:08.590000000,anonymous,MM484,ganmamudo,,bafata,,FULL,,,,,
0fdc57af-afee-46af-8995-086c5ebfd100,,default,COMPLETE,2020-07-26T12:23:08.657000000,anonymous,MM585,ganmamudo,,bafata,,FULL,,,,,
bdaf4281-8e6a-4bbc-bfb5-424a41b0a191,,default,COMPLETE,2020-07-26T12:23:08.725000000,anonymous,MM550,ganmamudo,,bafata,,FULL,,,,,
6e777007-18bf-4595-b68b-a7a15e74dd50,,default,COMPLETE,2020-07-26T12:23:08.797000000,anonymous,MM530,ganmamudo,,bafata,,FULL,,,,,
01860a65-a064-42f2-928e-fbec435e5313,,default,COMPLETE,2020-07-26T12:23:08.871000000,anonymous,MM539,ganmamudo,,bafata,,FULL,,,,,
0a8fce80-97d7-431e-804a-6a373e84102d,,default,COMPLETE,2020-07-26T12:23:08.935000000,anonymous,MM476,ganmamudo,,bafata,,FULL,,,,,
2bd1685a-c1e7-4c97-827f-fdcd85290fb7,,default,COMPLETE,2020-07-26T12:23:08.992000000,anonymous,MM548,ganmamudo,,bafata,,FULL,,,,,
88da0d50-3400-474c-99a0-9fb1844cfef0,,default,COMPLETE,2020-07-26T12:23:09.053000000,anonymous,MM572,ganmamudo,,bafata,,FULL,,,,,
e91da93a-fb24-4470-8b48-627dd230dac6,,default,COMPLETE,2020-07-26T12:23:09.110000000,anonymous,MM564,ganmamudo,,bafata,,FULL,,,,,
d8ae9843-3195-41b7-8121-f7ae50ed8780,,default,COMPLETE,2020-07-26T12:23:09.169000000,anonymous,MM499,ganmamudo,,bafata,,FULL,,,,,
3bd412f2-f71d-413b-9335-733a9aee11d1,,default,COMPLETE,2020-07-26T12:23:09.224000000,anonymous,MM464,ganmamudo,,bafata,,FULL,,,,,
57ad8438-dcc9-4610-b4a0-0360ee49efb4,,default,COMPLETE,2020-07-26T12:23:09.280000000,anonymous,MM563,ganmamudo,,bafata,,FULL,,,,,
9e04756b-5f17-4f18-b70b-508afe1f0166,,default,COMPLETE,2020-07-26T12:23:09.351000000,anonymous,MM552,ganmamudo,,bafata,,FULL,,,,,
b67043ce-6294-4527-99a4-10e6fcdd4ecf,,default,COMPLETE,2020-07-26T12:23:09.418000000,anonymous,MM581,ganmamudo,,bafata,,FULL,,,,,
c0458e0b-675d-414a-8e3f-4272a58b374b,,default,COMPLETE,2020-07-26T12:23:09.485000000,anonymous,MM456,ganmamudo,,bafata,,FULL,,,,,
9ff05dfa-43fc-4d1e-9b53-c3ed775133b3,,default,COMPLETE,2020-07-26T12:23:09.553000000,anonymous,MM577,ganmamudo,,bafata,,FULL,,,,,
92f0d451-f1af-4360-b462-2b1223e350cb,,default,COMPLETE,2020-07-26T12:23:09.622000000,anonymous,MM459,ganmamudo,,bafata,,FULL,,,,,
e1d735a1-c372-4a77-99d2-2fb3c37a58d2,,default,COMPLETE,2020-07-26T12:23:09.692000000,anonymous,MM492,ganmamudo,,bafata,,FULL,,,,,
49714275-85af-4158-907d-249576587c70,,default,COMPLETE,2020-07-26T12:23:09.770000000,anonymous,MM485,ganmamudo,,bafata,,FULL,,,,,
3050d427-8c37-4150-a766-f09cea66e6b9,,default,COMPLETE,2020-07-26T12:23:09.839000000,anonymous,MM519,ganmamudo,,bafata,,FULL,,,,,
4eb743d4-a848-4afd-9869-276b1cd51a29,,default,COMPLETE,2020-07-26T12:23:09.906000000,anonymous,MM478,ganmamudo,,bafata,,FULL,,,,,
9a1420a2-b120-4a64-a4f0-6fdb38758f1d,,default,COMPLETE,2020-07-26T12:23:09.966000000,anonymous,MM491,ganmamudo,,bafata,,FULL,,,,,
90287935-ab09-4b7f-ad4a-052a64c7129b,,default,COMPLETE,2020-07-26T12:23:10.033000000,anonymous,MM595,ganmamudo,,bafata,,FULL,,,,,
74296dd8-bbe1-4dd3-985e-2e47f728e7d7,,default,COMPLETE,2020-07-26T12:23:10.100000000,anonymous,MM517,ganmamudo,,bafata,,FULL,,,,,
90412f26-22df-49a0-883b-e27dc89b9b54,,default,COMPLETE,2020-07-26T12:23:10.168000000,anonymous,MM495,ganmamudo,,bafata,,FULL,,,,,
92ce85b8-edeb-404e-adad-b97ab6255405,,default,COMPLETE,2020-07-26T12:23:10.237000000,anonymous,MM504,ganmamudo,,bafata,,FULL,,,,,
97c34c5e-cc29-47df-8e05-49dd6154deb7,,default,COMPLETE,2020-07-26T12:23:10.298000000,anonymous,MM597,ganmamudo,,bafata,,FULL,,,,,
fb2ce96d-9141-4bbe-87ca-89fc342642fa,,default,COMPLETE,2020-07-26T12:23:10.366000000,anonymous,MM574,ganmamudo,,bafata,,FULL,,,,,
8649f8f1-bd82-4a2a-affa-5c43dd37b7bc,,default,COMPLETE,2020-07-26T12:23:10.433000000,anonymous,MM490,ganmamudo,,bafata,,FULL,,,,,
477d3f33-9fb8-4c71-b181-ae73e639d69a,,default,COMPLETE,2020-07-26T12:23:10.500000000,anonymous,MM477,ganmamudo,,bafata,,FULL,,,,,
f01e2e6e-1429-4607-8cd6-9f461aa1731a,,default,COMPLETE,2020-07-26T12:23:10.567000000,anonymous,MM507,ganmamudo,,bafata,,FULL,,,,,
a1850ac6-4b0c-4fca-9e93-cb7a2ae0b35e,,default,COMPLETE,2020-07-26T12:23:10.637000000,anonymous,MM466,ganmamudo,,bafata,,FULL,,,,,
26564d33-a5f3-4012-9ae8-ab5634ff301c,,default,COMPLETE,2020-07-26T12:23:10.705000000,anonymous,MM468,ganmamudo,,bafata,,FULL,,,,,
ecf337d6-d718-4efa-8337-eddd25428f86,,default,COMPLETE,2020-07-26T12:23:10.778000000,anonymous,MM522,ganmamudo,,bafata,,FULL,,,,,
79f13664-db71-4fa0-9d57-4c14b45663f9,,default,COMPLETE,2020-07-26T12:23:10.848000000,anonymous,MM575,ganmamudo,,bafata,,FULL,,,,,
2c126392-c6fc-4c18-b725-1843a83dc95d,,default,COMPLETE,2020-07-26T12:23:10.915000000,anonymous,MM555,ganmamudo,,bafata,,FULL,,,,,
70374f30-a2bf-4d33-8169-bb079dde209e,,default,COMPLETE,2020-07-26T12:23:10.981000000,anonymous,MM599,ganmamudo,,bafata,,FULL,,,,,
f8aa6bdf-ac41-49c4-a5b9-307ccf3f6e31,,default,COMPLETE,2020-07-26T12:23:11.048000000,anonymous,MM534,ganmamudo,,bafata,,FULL,,,,,
9fc890ea-d032-4841-a6fd-b6ebf4790ffb,,default,COMPLETE,2020-07-26T12:23:11.118000000,anonymous,MM506,ganmamudo,,bafata,,FULL,,,,,
3d9982aa-6a62-4d1c-802f-d3c68b274a9d,,default,COMPLETE,2020-07-26T12:23:11.188000000,anonymous,MM545,ganmamudo,,bafata,,FULL,,,,,
4b1de019-3ff7-456e-b15b-2590ab48a52f,,default,COMPLETE,2020-07-26T12:23:11.264000000,anonymous,MM542,ganmamudo,,bafata,,FULL,,,,,
8db74c16-3d18-4a1d-b29a-fa91e54005c2,,default,COMPLETE,2020-07-26T12:23:11.327000000,anonymous,MM579,ganmamudo,,bafata,,FULL,,,,,
eb1f582d-2273-4c03-9a7c-e096f511439e,,default,COMPLETE,2020-07-26T12:23:11.384000000,anonymous,MM592,ganmamudo,,bafata,,FULL,,,,,
ceafb48d-21d2-4c0c-b6c6-99d63577f41f,,default,COMPLETE,2020-07-26T12:23:11.446000000,anonymous,MM494,ganmamudo,,bafata,,FULL,,,,,
68549ec4-c768-4f8d-9165-8b1014d7e2dc,,default,COMPLETE,2020-07-26T12:23:11.512000000,anonymous,MM568,ganmamudo,,bafata,,FULL,,,,,
2d57cc9b-af4f-4a90-b28c-f3782758b005,,default,COMPLETE,2020-07-26T12:23:11.583000000,anonymous,MM523,ganmamudo,,bafata,,FULL,,,,,
4bf2d0f6-264b-49f7-945d-18da4c409221,,default,COMPLETE,2020-07-26T12:23:11.655000000,anonymous,MM547,ganmamudo,,bafata,,FULL,,,,,
45de6bc3-cbe2-47da-a015-11a61acdcd05,,default,COMPLETE,2020-07-26T12:23:11.729000000,anonymous,MM483,ganmamudo,,bafata,,FULL,,,,,
c1bbe548-aa48-4fa4-8860-dc8ba6bddf0e,,default,COMPLETE,2020-07-26T12:23:11.796000000,anonymous,MM541,ganmamudo,,bafata,,FULL,,,,,
357c3995-225a-4fff-8fda-ca86f19e31c8,,default,COMPLETE,2020-07-26T12:23:11.861000000,anonymous,GU635,gabu,,gabu,,FULL,,,,,
74f156f0-da1f-40ea-8db1-49c7794a258b,,default,COMPLETE,2020-07-26T12:23:11.929000000,anonymous,GU653,gabu,,gabu,,FULL,,,,,
403cbfbb-5c95-462c-a291-3b35c7675eeb,,default,COMPLETE,2020-07-26T12:23:11.995000000,anonymous,GU711,gabu,,gabu,,FULL,,,,,
495ff2ed-d4b5-42be-b0c7-93d61e2f4a66,,default,COMPLETE,2020-07-26T12:23:12.064000000,anonymous,GU648,gabu,,gabu,,FULL,,,,,
583d9400-e1b7-4550-840e-b50d4c6757a1,,default,COMPLETE,2020-07-26T12:23:12.131000000,anonymous,GU636,gabu,,gabu,,FULL,,,,,
c177411e-fcd6-4fea-b0b3-fd054000812d,,default,COMPLETE,2020-07-26T12:23:12.197000000,anonymous,GU676,gabu,,gabu,,FULL,,,,,
bd258c62-515f-4c78-97bc-e05f2b19858c,,default,COMPLETE,2020-07-26T12:23:12.274000000,anonymous,GU632,gabu,,gabu,,FULL,,,,,
f89953e5-33f0-4174-866d-dbddc5a905b9,,default,COMPLETE,2020-07-26T12:23:12.331000000,anonymous,GU682,gabu,,gabu,,FULL,,,,,
4ba829f1-340a-4718-8b8f-65d273745db2,,default,COMPLETE,2020-07-26T12:23:12.391000000,anonymous,GU726,gabu,,gabu,,FULL,,,,,
5db5ff90-5a63-4ad7-960f-aa6b0af758a3,,default,COMPLETE,2020-07-26T12:23:12.448000000,anonymous,GU662,gabu,,gabu,,FULL,,,,,
d9755e7d-d548-46a0-86ab-61506a4392ef,,default,COMPLETE,2020-07-26T12:23:12.510000000,anonymous,GU666,gabu,,gabu,,FULL,,,,,
b5a84018-8c13-4259-bffd-298081bca6c7,,default,COMPLETE,2020-07-26T12:23:12.577000000,anonymous,GU669,gabu,,gabu,,FULL,,,,,
56969bf2-19f6-44a2-8b12-4bc8adddf0c6,,default,COMPLETE,2020-07-26T12:23:12.644000000,anonymous,GU723,gabu,,gabu,,FULL,,,,,
ce2b5c9f-8065-4e8a-b2cb-12185239c360,,default,COMPLETE,2020-07-26T12:23:12.713000000,anonymous,GU735,gabu,,gabu,,FULL,,,,,
90dbcc02-9433-425f-a4da-7717cee6fd67,,default,COMPLETE,2020-07-26T12:23:12.780000000,anonymous,GU633,gabu,,gabu,,FULL,,,,,
